Time,OS
0.985915493,1
1.053926298,0.982876712
2.180204515,0.979452055
5.065116728,0.962328767
7.035983021,0.955479452
8.513650396,0.946917808
9.287092418,0.938356164
10.34270693,0.933219178
10.6231912,0.924657534
10.97409801,0.91609589
11.60693614,0.909246575
11.95784295,0.900684932
12.44887131,0.886986301
14.63100521,0.880136986
16.03704418,0.863013699
16.59704804,0.839041096
17.43994791,0.823630137
17.72067336,0.816780822
18.49170365,0.79109589
20.0402759,0.785958904
20.320519,0.775684932
20.95263361,0.76369863
21.37203357,0.741438356
21.93372564,0.729452055
22.42499518,0.717465753
23.48012734,0.70890411
23.76037044,0.698630137
24.46387227,0.693493151
25.44689369,0.672945205
25.86725834,0.657534247
26.42798572,0.63869863
28.46782751,0.621575342
28.88746865,0.601027397
29.37777349,0.582191781
30.64272622,0.563356164
32.61166313,0.542808219
34.6507814,0.520547945
35.63500868,0.508561644
36.47863207,0.498287671
38.58961991,0.48630137
39.6445109,0.476027397
40.62632645,0.446917808
43.58190237,0.431506849
44.63631102,0.417808219
45.54939224,0.400684932
47.09675863,0.386986301
60.12468648,0.385273973
