Time,OS
1.056338028,1
1.056338028,1
3.308412117,0.989726027
7.040082964,0.984589041
8.659318927,0.981164384
8.799199305,0.974315068
8.798475786,0.969178082
9.854813814,0.969178082
10.91042832,0.964041096
12.45948292,0.962328767
13.021175,0.950342466
14.07606598,0.940068493
14.98938839,0.924657534
15.62174416,0.914383562
16.3959097,0.910958904
17.02802431,0.898972603
18.787623,0.892123288
18.99768474,0.883561644
19.5603415,0.878424658
20.12372178,0.878424658
20.19293845,0.869863014
20.61475014,0.864726027
22.02127146,0.851027397
22.30247926,0.84760274
23.28767123,0.842465753
23.91954467,0.828767123
24.97467683,0.820205479
26.94530195,0.811643836
27.43753618,0.806506849
28.14079684,0.799657534
30.95673355,0.792808219
31.16727764,0.787671233
31.44800309,0.780821918
32.14909319,0.758561644
35.24527301,0.741438356
36.08672583,0.715753425
38.12729114,0.703767123
39.39417326,0.698630137
40.09743392,0.691780822
41.15111904,0.672945205
44.03747829,0.66609589
44.24826355,0.662671233
44.38862628,0.659246575
45.16230947,0.65239726
46.07659657,0.643835616
47.1319699,0.636986301
47.7650492,0.631849315
48.0452923,0.621575342
50.0161586,0.614726027
51.14171329,0.606164384
52.19660428,0.595890411
54.09704804,0.589041096
58.18010805,0.578767123
59.16481767,0.570205479
60.07934594,0.563356164
60.14928613,0.559931507
60.71121937,0.549657534
