Time,OS
1.125313525,0.989726027
1.899961412,0.989726027
1.968454563,0.976027397
7.953646537,0.970890411
7.953164191,0.967465753
8.796305229,0.953767123
12.38688983,0.946917808
13.15912599,0.929794521
14.0025082,0.917808219
14.91655412,0.907534247
15.26721976,0.897260274
17.02295968,0.863013699
18.21869574,0.852739726
19.34449161,0.845890411
19.69491607,0.83390411
20.18425622,0.808219178
20.39431796,0.799657534
21.87295003,0.797945205
21.9385491,0.76369863
22.92253521,0.75
23.34338221,0.738013699
24.11634189,0.726027397
24.67755161,0.710616438
26.92841983,0.691780822
29.32158017,0.683219178
30.44713486,0.674657534
30.7978005,0.664383562
31.00762107,0.654109589
31.9923307,0.645547945
32.34275516,0.633561644
35.15796836,0.621575342
36.0717731,0.609589041
37.05431217,0.585616438
39.16481767,0.570205479
40.07862242,0.558219178
42.18912792,0.542808219
47.82124252,0.530821918
48.31323558,0.523972603
51.47935559,0.503424658
52.32129076,0.481164384
53.51582095,0.462328767
60.13529809,0.460616438
